Event,SiteID,DOC,PO4-P,TN,DIN-N,Fluoride,Chloride,Bromide,Sulfate,Lithium,Sodium,Potassium,Region,Reach,SiteType,Lat,Long,Area_SS,Watershed,Category,Mar 50%,Jul 50%,Fall 50%,Forest,%DEV,%IMP,%Herb
Fall,381,6.05,0.0196925,0.276333333,0.050414,6.5711,532.6758,0.2301,424.9058,,725.9381,57.3337,Wallsberg,1,Lake,40.445905,-111.478194,557,Provo River,Mixed dammed,0,0,0,64.7,4.81,0.51,3.47
Fall,382,2.02,0.189973077,0.018333333,0.028266,5.8997,302.928,0.2431,1559.3334,,119.9533,26.8823,Hobble Creek,5,Tributary,40.16884607,-111.4774088,40.6,Hobble Creek,Mountain Urban,7.87,15.2,12.4,66.2,0.9,0.0192,4.82
Fall,384,9.61,0.005546727,0.803,2.3822232,27.0839,1267.8652,1.2187,2624.9522,,422.9764,157.7031,Middle Provo,1,Spring,40.48653283,-111.4745079,0,Provo River,Mixed dammed,0,0,0,60,5,0,8
Fall,385,0.84,0.003632781,0.363666667,0.3256834,32.8736,1199.8463,1.4035,2341.6538,492104.6015,366.102,241.1129,Middle Provo,3,Tributary,40.49251,-111.47378,29.8,Provo River,Mixed dammed,8.62,16.4,7.84,66.9,5.47,0.31,2.4
Fall,386,2.44,0.001523724,0.481333333,0.295267,3.1079,939.0354,0.5811,279.969,,175.2676,67.7673,Wallsberg,2,Tributary,40.406315,-111.472506,70,Provo River,Mixed dammed,16.9,13.7,7.97,58.8,1.17,0.0821,6.52
Fall,389,4.24,0.045978062,0.452666667,1.217636,8.9824,740.637,0.3153,452.3148,35841.0124,103.6335,55.8551,Middle Provo,12,Mainstem,40.47718221,-111.4721298,409,Provo River,Mixed dammed,0,0,0,66.3,5,0.63,2.96
Fall,390,1.32,0.012641954,0.706333333,0.324324,32.5949,1227.8717,1.4173,2377.382,,351.2036,222.2755,Middle Provo,3,Tributary,40.49217319,-111.4721286,29.8,Provo River,Mixed dammed,8.62,16.4,7.84,66.9,5.47,0.31,2.4
Fall,391,3.64,0.08646824,0.351,1.0266032,4.84085,1067.05175,0.34915,364.7452,7439.6549,234.50415,77.6114,Middle Provo,1,Tributary,40.46078804,-111.4715786,49.8,Provo River,Mixed dammed,13,19.4,3,74.7,2.36,0.16,1.72
Fall,392,1.27,0.002245325,1.396,0.9558808,33.2167,1347.4094,1.3101,2321.397,368283.8654,376.5442,246.6128,Middle Provo,12,Tributary,40.482097,-111.470603,408,Provo River,Mixed dammed,0,0,0,66.4,5,0.62,2.95
Fall,395,5.07,0.000956973,0.401666667,1.2157348,34.8613,1458.2601,1.5512,2386.9715,,386.7699,252.153,Middle Provo,12,Tributary,40.48828471,-111.4690807,30.6,Provo River,Mixed dammed,8.73,15.5,7.53,65.1,5.96,0.42,2.34
Fall,396,4.23,0.010860886,0.456666667,0.187292,3.4568,708.2765,0.5121,241.9839,1.503,1201.3414,85.4997,Wallsberg,3,Tributary,40.404156,-111.465417,69.2,Provo River,Mixed dammed,0,0,0,59,1.16,0.0812,6.51
Fall,400,2.65,0.001876782,0.012,0.0268338,9.6992,296.3005,0.1579,1789.9915,,96.0127,27.0941,Hobble Creek,5,Tributary,40.18273541,-111.4626821,32.9,Hobble Creek,Mountain Urban,6.84,12.5,9.74,66.5,0.93,0.0217,4.33
Fall,401,3.82,0.007301919,0.215833333,0.1793596,4.23005,422.11265,0.1177,303.30345,3187.0453,323.2288,28.1258,Middle Provo,11,Mainstem,40.48523275,-111.4618502,377,Provo River,Mixed dammed,0,0,0,66.6,4.91,0.64,3.01
Fall,405,4.41,0.019622592,0.03,0.0482678,3.1186,490.1111,0.4712,201.7279,,110.3304,36.6762,Wallsberg,3,Tributary,40.40174729,-111.4592051,55.3,Provo River,Mixed dammed,0,0,0,66.4,1.04,0.0553,4.41
Fall,406,2.38,0.002009953,0.730333333,0.5257392,2.7047,989.0935,0.5337,329.7821,,184.5732,68.2612,Wallsberg,3,Tributary,40.40413716,-111.458585,6.23,Provo River,Mixed dammed,1.69,1.1,0.764,20.1,2.79,0.34,16.2
Fall,413,2.88,0.002908083,0.276,0.0389914,6.8778,342.451,0.2554,441.8076,,196.9341,42.8767,Diamond Fork,2,Tributary,40.05745649,-111.4538022,146,Spanish Fork,Ag unreg,16,34.9,24.3,57,0.39,0.0111,4.6
Fall,415,1.98,0.133524058,1.020666667,0.9447494,33.2979,1341.5526,1.3892,2308.9043,,368.3212,282.6631,Middle Provo,10,Tributary,40.51300657,-111.4529636,7.77,Provo River,Mixed dammed,2.02,2.22,1.36,46.1,11.1,0.84,4.07
Fall,416,1.92,0.000823802,3.568333333,3.4838454,4.371,1180.5136,0.2345,238.6652,,137.7026,36.3462,Middle Provo,11,Pond,40.4932856,-111.4507423,0.78,Provo River,Mixed dammed,0.228,0.135,0.135,6.59,19.3,4.81,11.4
Fall,419,3.75,0.000935294,0.269666667,0.0618674,5.1239,310.7372,0.1202,330.0956,20092.3667,57.3458,38.3335,Middle Provo,10,Mainstem,40.50717276,-111.4496313,279,Provo River,Mixed dammed,0,0,0,71.1,4.07,0.23,2.99
Fall,420,1.27,0.002685099,0.119666667,0.027622,10.7866,249.7569,0.1526,1839.2642,,57.9574,26.5486,Hobble Creek,5,Tributary,40.186,-111.44962,32.1,Hobble Creek,Mountain Urban,6.65,12.2,9.57,66.5,0.86,0.0213,4.04
Fall,425,3.56,0.025931181,0.610666667,0.4978988,4.3364,722.5973,0.1449,214.7668,8771.0108,106.5861,67.4705,Middle Provo,10,Tributary,40.50023865,-111.4442507,89.5,Provo River,Mixed dammed,0,0,0,57.7,6.17,1.59,2.29
Fall,430,2.92,0.001985177,0.265,0.02065,5.6248,328.6157,0.3357,437.2799,34112.3752,200.2081,39.1431,Diamond Fork,2,Tributary,40.06428575,-111.4397996,139,Spanish Fork,Ag unreg,15.5,34.2,24.1,57.4,0.41,0.0117,4.54
Fall,433,2.73,0.002335138,0.118,0.3469984,8.2455,6848.5355,2.4249,2024.1213,,295.6536,36.2092,Upper Provo,1,Canal,40.61995617,-111.4351945,3.23,Provo River,Mixed dammed,0,0,0,81.7,0.48,0.13,0.64
Fall,438,7.15,0.130699594,0.041666667,0.0626178,4.8064,960.2856,0.4073,488.2141,,284.162,106.2587,Diamond Fork,2,Tributary,40.08498,-111.43382,17.3,Spanish Fork,Ag unreg,4.69,7.22,7.88,60.2,0,0,4
Fall,444,2.41,0.011071131,0.042666667,0.0216748,31.8666,300.1818,0.2118,3419.2397,,933.0116,63.8772,Upper Provo,1,Tributary,40.61708488,-111.4321258,4.09,Provo River,Mixed dammed,0,0,0,81,1.76,0.4,0.63
Fall,449,4.28,0.005981301,0.038,0.0205646,6.07,343.8318,0.3215,451.4784,,1718.9765,63.0193,Diamond Fork,2,Tributary,40.07082,-111.43042,130,Spanish Fork,Ag unreg,14.8,32.8,22.7,58,0.44,0.0125,4.38
Fall,450,3.54,0.00193397,0.003666667,0.0603022,3.4062,299.0167,0.1025,219.8555,,341.4871,31.7307,Middle Provo,5,Mainstem,40.578383,-111.429712,263,Provo River,Mixed dammed,0,0,0,72.4,3.87,0.2,3.01
Fall,452,7.28,0.036879677,0.032333333,0.0589708,7.6305,958.0683,0.3727,534.6705,5.9434,2675.5582,79.0882,Spanish Fork,8,Mainstem,39.9945731,-111.4289851,177,Spanish Fork,Ag unreg,16.7,26.1,18.2,63.6,0.88,0.12,3.37
Fall,455,3.03,0.002493085,0.265333333,0.0301952,3.2746,445.5962,0.0343,203.7798,0.0197,368.7896,35.3243,Middle Provo,7,Tributary,40.52181484,-111.4276058,268,Provo River,Mixed dammed,0,0,0,43.6,12.9,1,3
Fall,456,2.1,0.005922063,0.239,0.0671412,3.6731,198.0497,0.0569,167.0325,,240.3124,23.9052,Middle Provo,5,Mainstem,40.59495075,-111.4271377,262,Provo River,Mixed dammed,45,161,26.3,72.5,3.84,0.19,3.02
Fall,458,3.08,0.054462384,0.376,1.3484912,4.6833,1247.5238,0.3311,210.7995,,1379.098,155.0581,Middle Provo,7,Tributary,40.51411908,-111.4257391,14.8,Provo River,Mixed dammed,0,0,0,43.6,12.9,3.55,2.77
Fall,463,3.34,0.0485788,0.174333333,0.8745884,5.8593,772.1638,0.2582,175.8444,0.3953,840.2557,94.3775,Middle Provo,7,Canal,40.51162375,-111.4232445,6.8,Provo River,Mixed dammed,0,0,0,0,9.47,2.52,0
Fall,464,2.14,0.040939307,0.201333333,0.690438,3.8206,709.9326,0.2283,157.7923,0.2721,877.4219,105.3226,Middle Provo,7,Tributary,40.516205,-111.423171,7.03,Provo River,Mixed dammed,0,0,0,41.1,10.7,3.17,2.55
Fall,470,3.71,0.006329714,0.022666667,0.4740722,6.7396,7018.2449,1.5422,325.6756,,5941.4325,172.4502,Upper Provo,2,Tributary,40.65966935,-111.4199083,1.51,Provo River,Mixed dammed,0,0,0,43.6,12.9,1,3
Fall,471,3.03,0.005012698,0.295,0.0240366,4.3922,232.7286,0.098,203.6955,,279.756,24.9799,Upper Provo,1,Lake,40.625055,-111.419116,261,Provo River,Mixed dammed,0,0,0,72.5,3.83,0.19,3.02
Fall,478,2.58,0.037045277,0.031666667,0.1932924,4.5453,1188.0034,0.7548,104.3348,0.4111,1112.7851,172.5853,Upper Provo,2,Tributary,40.6641167,-111.4157482,1.76,Provo River,Mixed dammed,0.139,0.225,0.0934,66,0.24,0.0124,0.0197
Fall,485,,,,,,,,,,,,Hobble Creek,8,Tributary,40.26167107,-111.4089231,3.64,Hobble Creek,Mountain Urban,1.84,2.27,1.65,45.4,0,0,3
Fall,486,2.76,0.010270109,0.010333333,0.0716912,3.038,127.3085,0.0599,292.8595,,206.9512,13.5921,Hobble Creek,8,Mainstem,40.26132179,-111.408333,7.77,Hobble Creek,Mountain Urban,2.36,4.32,2.83,67.2,0.0134,0.000233,1.29
Fall,488,2.38,0.003988561,0.017666667,0.0095074,3.6745,123.1145,0.0511,47.9233,,263.8035,34.9025,Hobble Creek,6,Tributary,40.19852909,-111.4075214,18.6,Hobble Creek,Mountain Urban,4.25,8.23,5.89,68.6,0.8,0.0116,2.04
Fall,490,1.64,0.026945491,0.310333333,0.0645876,9.6736,969.5185,0.3618,563.8745,6.9474,2843.5928,86.3506,Spanish Fork,8,Mainstem,39.9959828,-111.4052957,175,Spanish Fork,Ag unreg,16.5,26.1,18,63.9,0.84,0.12,3.27
Fall,499,3.99,0.007342254,0.018666667,0.0351078,6.5662,349.6664,0.337,416.5712,1.1542,1682.2354,60.075,Diamond Fork,3,Tributary,40.07458466,-111.3918638,106,Spanish Fork,Ag unreg,13,27.9,18.6,58.8,0.54,0.0154,4
Fall,502,2.88,0.013424511,0.036666667,0.043939,7.9056,565.7868,0.2919,393.711,1.6491,1626.1772,63.5686,Diamond Fork,3,Tributary,40.07624383,-111.3833704,97,Spanish Fork,Ag unreg,12.3,26.3,17.4,59.2,0.59,0.0168,3.91
Fall,508,2.43,0.00676785,0.086,0.0073766,8.4785,161.2623,0.1403,204.1763,1.0035,835.6427,33.6436,Diamond Fork,3,Tributary,40.0812008,-111.363283,95.3,Spanish Fork,Ag unreg,12.2,26.2,17.2,59.1,0.6,0.0171,3.94
Fall,511,2.67,0.002136823,0.075666667,0.0803978,2.5938,124.6107,0.0562,268.0754,0.1485,274.7709,24.5062,Wallsberg,7,Tributary,40.31891,-111.35992,10.2,Provo River,Mixed dammed,3.73,18.4,1.4,86.4,1.71,0.046,0.41
Fall,512,4.34,0.010101412,0.018333333,0.052087,11.5806,800.6935,0.5966,1463.1914,,3750.823,155.992,Diamond Fork,3,Tributary,40.08467661,-111.3551846,35.9,Spanish Fork,Ag unreg,6.41,13.3,9.49,59,0.65,0.0194,2.5
Fall,513,4.8,0.006859211,0.093666667,0.0359912,6.0691,301.1236,0.2691,167.5865,,1230.5147,53.5916,Diamond Fork,3,Tributary,40.08411974,-111.3546187,39,Spanish Fork,Ag unreg,7.89,13.4,8.88,60.3,0.83,0.0214,5.44
Fall,520,7.82,0.083925569,0.105333333,0.0399812,10.6535,713.7115,0.296,514.6442,6.4441,2274.501,73.2195,Spanish Fork,9,Mainstem,39.97098,-111.33343,135,Spanish Fork,Ag unreg,13.6,21.5,13.8,67.1,0.9,0.14,2.62
Fall,550,1.17,0.011973668,0.455666667,0.1279964,3.7504,159.9363,0.1476,129.445,,262.9604,24.6534,Spanish Fork,10,Tributary,39.93523842,-111.2025859,12.9,Spanish Fork,Ag unreg,3.45,4.54,3.33,75.9,2.62,0.0852,2.01
Fall,551,5.03,0.045317049,0.023,0.0505792,3.5872,459.9951,0.3852,318.1932,,735.4597,72.3978,Spanish Fork,10,Tributary,39.93189801,-111.2012886,39.7,Spanish Fork,Ag unreg,7.54,11,5.55,63.2,0.0685,0.00108,4.17
Fall,591,4.68,0.007013555,0.331,0.1223054,5.46,499.3875,0.1943,388.2774,,682.374,53.954,Lower Provo,5,Mainstem,40.263816,-111.663993,671,Provo River,Mixed dammed,0,0,0,65.5,4.5,0.56,3.49
Fall,592,4.67,0.005816564,0.288666667,0.076433,4.4548,426.1322,0.1512,374.0584,,648.4882,50.6487,Lower Provo,6,Mainstem,40.282703,-111.668621,665,Provo River,Mixed dammed,0,0,0,65.5,4.47,0.56,3.49
Fall,593,3.89,0.004581636,0.012,0.1071448,5.5355,431.6892,0.1496,376.6747,0.9505,683.1186,54.6889,Lower Provo,6,Mainstem,40.294501,-111.662727,664,Provo River,Mixed dammed,0,0,0,65.5,4.4,0.53,3.49
Fall,596,6.36,0.018772509,1.529,0.2350978,39.8145,6401.4939,3.198,2461.2399,,11096.8776,712.7387,Utah Valley,6,Utah Lake,40.316557,-111.764862,2950,Utah Lake,Utah Lake,0,0,0,43.8,10.7,2.1,6.15
Fall,597,1.58,0.006385064,0.422666667,0.2434278,4.466,710.4091,0.1937,387.2508,0.9535,823.4863,65.2615,Lower Provo,1,Mainstem,40.239738,-111.712043,685,Provo River,Mixed dammed,0,0,0,64.9,5.51,1.06,3.49
Fall,598,2.34,0.004049701,0.128333333,0.112123667,3.7835,494.7797667,0.177066667,389.5294667,,703.5068667,55.634,Lower Provo,5,Mainstem,40.260355,-111.663812,681,Provo River,Mixed dammed,132,94.6,41.6,65.2,5.02,0.81,3.5
Fall,601,3.88,0.010221527,0.312666667,0.159089,1.5044,203.3616,0.1936,778.3873,0.2078,403.0989,26.1042,Hobble Creek,8,Mainstem,40.2523452,-111.4313771,13.2,Hobble Creek,Mountain Urban,3.74,6.29,4.2,62,0.00787,0.000137,2.82
Fall,612,0.77,0.025448487,0.681666667,0.4777514,3.9681,302.8044,0.072,78.7553,,404.5782,18.9901,Upper Provo,5,Tributary,40.63837288,-111.2623183,36.5,Provo River,Mixed dammed,14.8,35,11.4,77.8,1.39,0.1,1.2
Fall,627,4.33,0.009911656,0.057666667,0.2250752,5.4561,548.9516,0.2052,409.4147,,827.4477,69.9684,Lower Provo,1,Mainstem,40.238502,-111.721711,685,Provo River,Mixed dammed,0,0,0,64.9,5.51,1.06,3.49
Fall,628,1.89,0.009908726,0.461,0.2636424,3.1021,665.4283,0.237,463.0788,,883.6123,67.9951,Lower Provo,2,Mainstem,40.237897,-111.703843,684,Provo River,Mixed dammed,0,0,0,65,5.38,1,3.5
Fall,631,4.45,0.029146351,0.241,0.5439182,7.2925,1739.1216,0.5114,891.613,3.4338,3638.4985,141.2972,Spanish Fork,2,PointAg,40.10773608,-111.6943675,0.5,Spanish Fork,Ag unreg,38.8,80.4,48.5,56.4,1.68,0.39,5.46
Fall,644,1.63,0.077136172,0.067333333,0.2463104,3.2034,552.2004,0.19,397.1195,,767.7934,51.0904,Lower Provo,3,Mainstem,40.240558,-111.686592,683,Provo River,Mixed dammed,117,202,41.3,65.1,5.27,0.95,3.5
Fall,645,0.12,0.0358784,0.279666667,,,,,,,,,Lower Provo,9,Tributary,40.334428,-111.523852,7.08,Provo River,Mixed dammed,2.44,10.2,4.23,60.1,0.0687,0.00186,8.75
Fall,646,3.07,0.008127269,0.267333333,0.319816,1.483,223.9765,0.1748,87.3793,,398.4273,25.7616,Lower Provo,9,Tributary,40.335412,-111.523101,18,Provo River,Mixed dammed,0,0,0,75,0,0,6
Fall,647,0.41,0.020159139,1.828666667,1.7051454,3.0306,565.6413,0.2623,427.2998,,960.9182,50.4269,Hobble Creek,3,Mainstem,40.158529,-111.598794,113,Hobble Creek,Mountain Urban,0,0,0,60,0.05,0.01,8
Fall,649,2.54,0.005266675,0.035,0.1173606,1.6432,260.1967,0.1697,163.4692,,456.8821,31.1313,Hobble Creek,7,Mainstem,40.202385,-111.4903,43.5,Hobble Creek,Mountain Urban,8.33,14.3,12.1,60.1,0.0407,0.00176,5.25
Fall,666,0.15,0.051508857,0.472,0.2780302,4.0585,121.3004,0.0196,181.3707,,231.3792,14.3123,Benjamin Slough,6,Tributary,40.002154,-111.732985,1.04,Benjamin Slough,Lake Tributary,0.607,0.539,0.516,80.8,0,0,0.43
Spring,102,,0.0323702,,,11.4293,6053.7225,1.2106,1143.4555,3.4399,4130.0608,265.4605,South Valley,2,Mainstem,39.95244172,-111.9336269,379,Currant Creek,Lake Tributary,30,40.8,21.5,37.1,3.55,0.69,7.14
Spring,103,1.5,0.038320503,5.365,1.981882,61.4612,9587.7582,3.6051,4065.304,47.4308,8627.9016,676.4162,Utah Valley,2,Tributary,40.352421,-111.901945,62.6,Other,Lake Tributary,12.6,5.16,3.74,43.8,3.56,1.33,9.04
Spring,104,,0.027898281,,0.6947318,11.1808,7227.996,1.8723,1210.5918,4.2217,4311.0168,337.2467,South Valley,2,Mainstem,39.91328423,-111.9007677,302,Currant Creek,Lake Tributary,26.6,36.5,20.2,37.1,4.24,0.79,7.42
Spring,107,5.49,0.029350559,2.059625,0.0731696,21.9891,9164.209033,4.4619,3059.460133,21.77513333,9244.726067,501.9606333,Utah Valley,2,Utah Lake,40.36095174,-111.8985136,2950,Utah Lake,Utah Lake,0,0,0,43.8,10.7,2.1,6.15
Spring,108,,0.027906147,,0.765219,63.6746,12648.069,6.3386,6451.2585,16.5628,13456.306,542.4188,Utah Valley,1,Utah Lake,40.328128,-111.896299,2950,Utah Lake,Utah Lake,0,0,0,43.8,10.7,2.1,6.15
Spring,109,,0.023243128,,0.0089852,21.8032,8630.6334,3.0393,3005.8706,17.0001,9007.2155,505.4721,Utah Valley,2,Tributary,40.36504,-111.88393,42.7,Other,Lake Tributary,12.6,6.31,4.06,40.5,20.4,6.94,7.69
Spring,111,,0.036752192,,0.108094,22.4614,9801.2971,3.0573,3141.4906,21.2811,9759.5395,521.8335,Utah Valley,1,Utah Lake,40.290956,-111.870633,2950,Utah Lake,Utah Lake,0,0,0,43.8,10.7,2.1,6.15
Spring,114,2.33,0.025475604,4.809,1.930107667,11.1755,2076.622433,0.4327,1150.228467,1.1733,2590.783767,52.1344,South Valley,3,Pond,39.799816,-111.866271,224,Currant Creek,Lake Tributary,22.7,28.9,15.7,37,3.31,0.75,7.81
Spring,115,,0.031886426,,0.0240184,22.8915,11390.8989,6.8232,3450.7071,17.8638,11525.9286,628.632,Utah Valley,11,Utah Lake,40.085469,-111.865534,2950,Utah Lake,Utah Lake,0,0,0,43.8,10.7,2.1,6.15
Spring,118,5.87,0.033139356,1.781,0.0429842,21.3089,10497.6914,6.9252,3197.3701,30.1451,10642.7369,579.2662,Utah Valley,11,Utah Lake,40.10421,-111.85487,2950,Utah Lake,Utah Lake,0,0,0,43.8,10.7,2.1,6.15
Spring,120,1.91,0.0253323,8.42575,4.5068114,14.0584,1533.7604,0.225,583.4033,2.8179,1358.7066,85.2725,American Fork,1,Tributary,40.40415659,-111.8507596,41.9,Other,Lake Tributary,12.5,6.56,4.17,41.3,19.5,6.5,7.76
Spring,122,,0.035953271,,2.607773,15.7911,1870.1288,2.9547,953.4694,2.8633,1682.6475,93.3186,Utah Valley,3,Tributary,40.36855938,-111.8354937,6.75,Other,Lake Tributary,1.51,0.112,0.139,3.03,84.4,33.1,7.86
Spring,125,,0.018261962,,0.259679,19.3812,7866.097,2.7855,2590.3638,18.5704,8125.8644,449.0718,Utah Valley,3,Utah Lake,40.34089,-111.802335,2950,Utah Lake,Utah Lake,0,0,0,43.8,10.7,2.1,6.15
Spring,126,1.68,0.032901178,1.944,0.4340868,13.4549,907.4698,1.8811,1126.9778,1.2942,937.4138,75.4699,Utah Valley,3,Mainstem,40.34328223,-111.802073,106,American Fork,Mountain Urban,29,19.7,11.3,55,21.5,9.68,3.57
Spring,127,5.47,0.025459464,1.68825,0.0063518,21.358,9747.7105,3.3617,2847.8884,23.2243,9899.5443,556.9579,Utah Valley,10,Utah Lake,40.14325,-111.8003,2950,Utah Lake,Utah Lake,0,0,0,43.8,10.7,2.1,6.15
Spring,130,9.84,0.10134677,6.68675,1.8951506,23.6402,3861.0385,1.2854,1393.7809,11.4244,5285.2629,494.3358,Benjamin Slough,1,Mainstem,40.11412314,-111.7927091,123,Benjamin Slough,Lake Tributary,15.6,22.2,14.3,38.4,10.6,3.71,6.4
Spring,133,,0.048189324,,2.1874482,28.3752,1533.4046,1.4616,1901.9115,10.6733,2108.6955,391.213,Benjamin Slough,5,Tributary,40.05579059,-111.7788193,0.49,Benjamin Slough,Lake Tributary,0.844,0.196,0.184,1.62,1.48,0.0961,16.4
Spring,134,3.8,0.04932,1.646,,,,,,,,,Benjamin Slough,2,Canal,40.070602,-111.776705,0.79,Benjamin Slough,Lake Tributary,1.17,0.282,0.261,1.01,2.32,0.28,21.3
Spring,135,,0.0508262,,0.7493696,36.5821,6638.5256,2.4878,2300.8542,15.6537,6761.7886,380.1734,Utah Valley,5,PointWWTP,40.336623,-111.7768,0,Other,Lake Tributary,0,0,0,0,100,50,0
Spring,136,9.46,0.098513189,6.73925,1.82203,20.2515,3651.2923,1.2102,1340.1198,9.1651,4914.6879,450.2815,Benjamin Slough,1,Mainstem,40.09778637,-111.7757901,117,Benjamin Slough,Lake Tributary,14.9,21.9,14,40,10.9,3.83,5.87
Spring,137,,0.026992956,,0.1769866,16.105,71.5322,0.0966,165.7878,0.3833,110.5872,15.936,South Valley,1,Tributary,39.94634558,-111.7754931,18.9,Benjamin Slough,Lake Tributary,3.96,7.52,4.56,77.5,1.9,0.0307,1.39
Spring,139,3.01,0.046653987,2.39325,0.5501314,15.46,1059.9187,0.6167,1019.3679,3.6145,1417.0532,167.2937,Benjamin Slough,2,Canal,40.07801088,-111.7743811,21.5,Benjamin Slough,Lake Tributary,5.61,4.7,3.6,37.4,14.9,5.55,5.3
Spring,140,2.56,0.024267122,2.192,0.4680984,11.4472,636.6857,1.2132,598.4688,1.0849,703.3973,77.3107,Benjamin Slough,5,Tributary,40.0301,-111.771117,17.3,Benjamin Slough,Lake Tributary,4.7,4.15,3.24,45.3,13.5,4.76,4.07
Spring,144,5.49,0.039829892,2.47275,0.0068334,34.3693,7280.4561,2.7589,2466.6516,17.8076,7604.8409,428.1509,Utah Valley,5,Utah Lake,40.327136,-111.766838,2950,Utah Lake,Utah Lake,0,0,0,43.8,10.7,2.1,6.15
Spring,145,5.79,0.043135962,2.50525,0.0010528,34.6058,7265.3576,2.2135,2459.3311,17.7383,7661.2865,430.2908,Utah Valley,5,Canal,40.332807,-111.759978,40.3,Other,Lake Tributary,8.88,2.16,1.79,35.4,47.1,21.7,3.68
Spring,146,1.98,0.03014639,2.0565,0.4575424,11.4021,525.5918,0.9269,457.769,1.0878,639.2244,83.5482,Benjamin Slough,5,Tributary,40.05579132,-111.7638237,19.9,Benjamin Slough,Lake Tributary,5.28,4.5,3.49,40.3,16,5.99,4.85
Spring,147,,0.018927894,,0.1741446,17.5355,59.9109,0.0127,146.9448,0.3664,96.5434,14.1851,South Valley,1,Tributary,39.93026389,-111.7617946,16.5,Benjamin Slough,Lake Tributary,3.76,7.02,4.14,77.3,1.87,0.0315,1.56
Spring,148,1.93,0.035589325,0.58475,0.0011984,16.2874,168.4878,0.2193,65.5829,0.4914,291.3349,39.4238,American Fork,3,Tributary,40.48189863,-111.7602084,0.83,Other,Lake Tributary,0.368,0.66,0.362,61.7,0,0.000833,0.65
Spring,149,5.47,0.028098788,1.77625,0.0074452,29.1412,6074.2723,2.0259,2218.4921,16.7194,6509.8622,371.4256,Spanish Fork,1,Utah Lake,40.167183,-111.754017,2950,Utah Lake,Utah Lake,0,0,0,43.8,10.7,2.1,6.15
Spring,151,,0.024883366,,0.012572,12.9026,229.3255,0.3524,809.7488,0.5705,276.8713,29.5121,Utah Valley,4,Pond,40.398611,-111.752222,0.74,American Fork,Mountain Urban,0.308,0.913,0.453,78.5,6.67,3.44,1.1
Spring,153,,0.016835179,,0.235067,25.3925,43.5658,,78.7249,0.3354,139.1436,24.0922,American Fork,3,Tributary,40.48384374,-111.7506852,7.35,Other,Lake Tributary,4.4,22.6,7.75,51.9,0,0.000473,7.17
Spring,154,,0.026916606,,0.244041,20.0428,1702.7936,0.2353,977.2561,5.2985,2345.4321,110.6452,Spanish Fork,1,Mainstem,40.167108,-111.748753,666,Spanish Fork,Ag unreg,0,0,0,51.8,4.22,1.43,6.19
Spring,155,,0.02326729,,0.0570759,16.3189,155.65505,0.1421,1165.9444,0.43185,216.25045,16.32365,American Fork,2,Mainstem,40.43299,-111.74776,60.1,American Fork,Mountain Urban,22.6,45.4,19.2,72.3,0.78,0.0457,3.32
Spring,159,,,,,,,,,,,,Benjamin Slough,6,Tributary,40.003955,-111.74685,2.53,Benjamin Slough,Lake Tributary,1.31,0.957,0.888,60.7,4.59,0.9,1.57
Spring,161,1.54,0.02499991,1.0135,0.1223054,5.7403,213.2163,0.0909,275.3695,0.6141,301.7729,33.7918,Benjamin Slough,6,Pond,40.005455,-111.745994,2.51,Benjamin Slough,Lake Tributary,1.3,0.951,0.883,61.2,4.39,0.88,1.53
Spring,163,4.02,0.317769125,9.931083333,4.6885328,20.2632,3322.67642,1.734575,1477.075,6.81248,3172.3626,420.27888,Utah Valley,7,Tributary,40.277054,-111.744583,1.7,Other,Lake Tributary,0.4,0.0412,0.0507,4.17,94.5,52.8,6.02
Spring,167,,0.031932494,,1.5717296,31.6983,1356.6716,4.3583,4263.9997,9.5735,1600.3528,467.3007,Utah Valley,7,Pond,40.27995129,-111.7435436,1.19,Other,Lake Tributary,0.293,0.0358,0.0427,2.86,96.2,56.8,5.58
Spring,173,2.87,0.046062495,5.656,2.083606,22.6187,3558.9307,1.544,1361.0012,7.511,3073.2679,482.851,Utah Valley,7,Tributary,40.26550561,-111.7399277,25.7,Other,Lake Tributary,4.84,0.451,0.505,10.2,68.1,36.8,4.06
Spring,174,,1.83731607,,27.1889632,15.8178,6770.2064,0.0271,818.3082,1.4082,6947.2735,457.9015,Benjamin Slough,3,PointWWTP,40.06880556,-111.7358889,0,Benjamin Slough,Lake Tributary,0,0,0,0,100,50,0
Spring,179,,0.031888705,,0.198725333,9.4051,587.2881667,0.631333333,403.9628333,1.985,716.1338333,57.03483333,Lower Provo,1,Mainstem,40.23690002,-111.7315989,686,Provo River,Mixed dammed,0,0,0,64.8,5.53,1.07,3.5
Spring,180,10.64,0.082703961,6.3237,1.31133325,19.58425714,3788.523957,1.814428571,1415.630586,10.84374286,5500.420329,544.8075143,Benjamin Slough,3,Mainstem,40.08229,-111.73138,44.8,Benjamin Slough,Lake Tributary,8.72,11.4,7.42,37.1,11.8,4.22,6.06
Spring,183,2.25,0.034120038,1.5195,0.2821644,20.4226,1690.2482,2.5321,967.80795,5.2063,2307.24085,107.5153,Spanish Fork,2,Mainstem,40.14078906,-111.714097,666,Spanish Fork,Ag unreg,39.1,80.1,48.7,56,1.87,0.47,5.52
